epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,61.7621,1.65839,3.41011,1.11822,0.02849,0.55107,0.15228,0.0388,1.59453,3.61057,1.07618,0.000394737,0.000394737,0.000394737
2,122.052,1.59664,2.03517,1.10177,0.03399,0.69316,0.22899,0.12996,1.3814,2.71136,0.97917,0.000795338,0.000795338,0.000795338
3,180.778,1.46635,1.70875,1.09212,0.97473,0.19904,0.23084,0.12414,1.50431,2.30169,1.04352,0.00117944,0.00117944,0.00117944
4,238.692,1.47214,1.68807,1.10325,0.96267,0.22419,0.23279,0.12837,1.45835,1.92306,1.02869,0.00117575,0.00117575,0.00117575
5,296.626,1.42895,1.58976,1.09934,0.96602,0.22806,0.23678,0.13284,1.41607,1.55722,1.02513,0.001151,0.001151,0.001151
6,353.84,1.39717,1.46339,1.11206,0.45952,0.22145,0.23213,0.13713,1.36084,1.61093,1.02812,0.00112625,0.00112625,0.00112625
7,411.727,1.35313,1.47029,1.07273,0.96408,0.22531,0.24192,0.15152,1.31058,1.2898,1.04239,0.0011015,0.0011015,0.0011015
8,470.199,1.35324,1.42801,1.08322,0.72042,0.23302,0.29464,0.17525,1.27724,1.19652,1.03766,0.00107675,0.00107675,0.00107675
9,527.469,1.34408,1.36243,1.06689,0.45533,0.26473,0.32758,0.18962,1.32448,1.14719,1.04943,0.001052,0.001052,0.001052
10,585.474,1.33232,1.3454,1.07152,0.45609,0.39994,0.3428,0.19701,1.26916,1.09995,1.03792,0.00102725,0.00102725,0.00102725
11,643.683,1.30782,1.30924,1.04415,0.63277,0.34109,0.36017,0.19823,1.2784,1.16695,1.0517,0.0010025,0.0010025,0.0010025
12,700.945,1.3156,1.28413,1.05547,0.63984,0.32934,0.36613,0.2058,1.24564,1.11729,1.04102,0.00097775,0.00097775,0.00097775
13,757.404,1.28967,1.21635,1.03062,0.66196,0.3273,0.373,0.21431,1.21156,1.03815,1.03805,0.000953,0.000953,0.000953
14,823.087,1.25904,1.17886,1.04812,0.89725,0.32856,0.37088,0.2174,1.2138,1.00971,1.03075,0.00092825,0.00092825,0.00092825
15,884.859,1.22824,1.17292,1.02583,0.86534,0.32369,0.36874,0.21974,1.20272,1.00248,1.02066,0.0009035,0.0009035,0.0009035
16,947.914,1.23552,1.14682,1.02424,0.88527,0.34403,0.37298,0.21673,1.19939,0.98264,1.01931,0.00087875,0.00087875,0.00087875
17,1013.1,1.24642,1.13381,1.01855,0.88961,0.34463,0.38758,0.224,1.19073,0.98827,1.00875,0.000854,0.000854,0.000854
18,1077,1.2499,1.12947,1.02619,0.55963,0.43447,0.38972,0.227,1.27888,0.9981,1.02784,0.00082925,0.00082925,0.00082925
19,1148.25,1.29276,1.08849,1.02277,0.57,0.4924,0.4021,0.23737,1.23351,0.96615,1.0262,0.0008045,0.0008045,0.0008045
20,1207.66,1.27771,1.10922,1.02881,0.68107,0.38393,0.43863,0.25118,1.19749,0.96352,1.03323,0.00077975,0.00077975,0.00077975
21,1265.91,1.27003,1.10235,1.01044,0.3808,0.51558,0.46971,0.26223,1.21323,0.96638,1.037,0.000755,0.000755,0.000755
22,1323.78,1.23722,1.05577,1.00191,0.51823,0.51448,0.51987,0.31766,1.17987,0.91785,1.00102,0.00073025,0.00073025,0.00073025
23,1382.14,1.23948,1.03201,0.9976,0.57796,0.56241,0.56505,0.35,1.14393,0.89116,0.99657,0.0007055,0.0007055,0.0007055
